y_pred,y_test
0.048246386025377744,0
0.12311470233060687,0
0.09318709777030416,0
0.2502660707282661,0
1.0,0
0.00022824813652925062,0
0.012569419835840742,0
0.022025375133946284,0
0.06218135313160587,0
0.052372274008638545,0
0.11054543296846345,0
0.0010243146390489155,0
0.014006407115608405,0
0.0006200169706281421,0
0.3773868008075557,0
0.39067628870656695,0
0.007422573042426062,0
0.016796210392289825,0
0.07532635380263784,0
0.004848231778733176,0
0.027181917196340815,0
0.2567836509118385,0
0.00017380557405956968,0
0.0022996286632569578,0
0.114188600856306,0
0.008342071052797006,0
0.013338515440425918,0
0.009484417805354929,0
0.06404332947669059,0
0.007987606675232599,0
0.5230487030758038,0
0.03605108282538081,0
0.079730203656089,0
0.09746707897115539,0
0.010017563362310532,0
0.4470494808268343,0
0.11391101530893188,0
0.0015934009675178818,0
0.15842756095012203,0
0.005325542010455028,0
0.15123192733305635,0
0.008606274159510728,0
0.05594765255502058,0
0.007742901951393093,0
0.488628845368274,0
0.09953771129872381,0
0.001546918773497865,0
0.007337083781737965,0
2.1138759170539695e-06,0
0.017859850786034748,0
0.008036096973511079,0
0.008166134029421717,0
0.009024777414440455,0
0.0895717317108861,0
0.0070156611508252545,0
0.30276059774348085,0
0.13402460419140483,0
0.0003135042244086142,0
0.22864997815165458,0
0.0023724589048896914,0
0.04175445285522842,0
0.11431588795565617,0
0.06800326782389969,0
0.13451664626607956,0
0.10130886277010323,0
0.008591532093141794,0
0.06771144780456531,0
0.0017779295657911621,0
0.09415066741670651,0
0.2436881500912511,0
0.19224819997971915,0
0.08961351210188948,0
0.1054746780198941,0
0.06391526879899485,0
0.14917707058833765,0
0.009498921299248082,0
0.06178486236045888,0
2.1659477576475427e-05,0
0.023467276331814082,0
0.6863188456373482,0
0.07835107644058766,0
0.1972241799903866,0
0.019143926161114964,0
0.010930012966667187,0
0.15072581551376465,0
0.0024099858109957154,0
0.46071901954117084,0
0.2508671820603464,0
0.5006318808331927,0
0.36671892027172526,0
0.015508791193874199,0
0.2589453918224286,0
0.09433111683555878,0
0.1111943698214091,0
0.03225253032057877,0
0.00115901299457534,0
0.006616893953136677,0
0.1617469923277512,0
0.07293122600005873,0
0.0027866461872795177,0
0.03556451342632226,0
0.042419243360598935,0
0.18314202200388618,0
0.039626516484893626,0
0.0059884347239833385,0
0.006785040293580133,0
0.015018677552163953,0
0.0003377208120375555,0
0.18251124408038036,0
0.11259777037316206,0
0.001134016156215552,0
0.005882209592531702,0
0.0658622622049917,0
0.009798206318418172,0
0.2132034661398084,0
0.20866228588472308,0
0.09467569459674499,0
0.21570270349707021,0
0.025391770316941842,0
0.030460456315335366,0
0.001142704218417065,0
0.08673564563904743,0
0.006297105832645811,0
0.03631615289407634,0
0.06564509682666377,0
0.02502592706868668,0
0.1580538439259433,0
0.03209652704302809,0
0.02730613571109588,0
0.004722644670205219,0
0.33508328680013344,0
0.014329925250088365,0
0.07757612934188086,0
0.030615125362939997,0
0.07611537745946204,0
0.09314754539863727,0
0.016126477516260725,0
0.048385028270197986,0
0.016212966068132186,0
0.5642818730511308,0
0.025253154504082952,0
0.03139566071752137,0
0.23989903451622907,0
0.021192013889917472,0
0.03160498934441544,0
0.01418670853901175,0
0.428298770271123,0
0.1712847946672204,0
0.031361361143072246,0
0.19276928230750995,0
0.10663335454025698,0
0.026196958101877665,0
0.07591489176118242,0
0.015513179430291003,0
0.007905069370683327,0
0.06111781642159038,0
0.036865794056815684,0
0.08041989178959727,0
0.14936702624322984,0
0.24353939586808915,0
0.23145342188487006,0
0.005371240249169812,0
0.6463252627283718,0
0.052009918717690826,0
0.0005228821222714724,0
0.05728443147559444,0
0.12803806460138606,0
0.028234301707653307,0
0.018874861035486787,0
0.03400543625853116,0
0.031114003276584933,0
0.013681435907416443,0
0.05654785111457339,0
0.13710524410237782,0
0.07882562276405261,0
0.08977415568609717,0
0.02488690664807599,0
0.00032868268538327125,0
0.06998709771766774,0
0.06361879240157978,0
0.0025477174309006673,0
0.2100623495975435,0
0.27539560579799005,0
0.11597856827568505,0
0.055883385452195435,0
0.09244378047755283,0
0.00969138654298884,0
0.008865121139157483,0
0.008074072149558836,0
0.033363471594254596,0
0.0817665138726443,0
0.05426206904708112,0
0.028093406112479864,0
0.059416451052114815,0
0.12139301638601507,0
0.07066460617659881,0
0.009463339567192065,0
0.10710836888007173,0
0.07845519744830823,0
0.006442318037632215,0
0.17361859546170277,0
0.21666424325193664,0
0.05670367729737543,0
0.004654764047614694,0
0.30324977780091544,0
0.1441161087339829,0
0.025092187548498845,0
0.25278857312158076,0
0.34729830059538547,0
0.00048499975035470975,0
0.016943346647812385,0
0.35288978292437356,0
0.03591446292576646,0
0.26766055765380153,0
6.985702842274043e-05,0
0.07518649577292193,0
0.020311019856755493,0
0.21232038700576455,0
0.02591436332721069,0
0.004574841441501573,0
0.004487101343153629,0
0.20536824983219612,0
0.01702572951821672,0
0.08987137625354515,0
0.07163446779280112,0
0.029520146677399016,0
0.02479227349710628,0
0.007533899249057176,0
0.002633171681434512,0
0.030548605222573112,0
0.11857422341752195,0
0.016600023802202137,0
0.012180627474712062,0
0.001620648115056698,0
0.15243630634850938,0
0.04330204192422014,0
0.25827453023933866,0
2.000099982098014e-05,0
0.48109591815388714,0
0.09011741670786429,0
0.37283503554942365,0
0.01722423805470474,0
0.1920434194185951,0
0.09186135537898757,0
0.056244443165414194,0
0.004758283482047496,0
0.016660927522043442,0
0.06071589092128281,0
0.023728787383416793,0
0.20347157568265262,0
0.10237982876473647,0
0.4603688131959195,0
0.22772022373900533,0
0.30007074731690964,0
0.1763662117510887,0
0.0034201633347578364,0
0.13447797885817533,0
0.029365925667894754,0
0.004680489844888125,0
0.0007991857713956962,0
0.03189226444857764,0
0.07569555460567312,0
0.008331880168730574,0
0.0034214334151258575,0
0.03316237563375689,0
0.29104035415513846,0
0.0597241391622554,0
0.4247485621332664,0
0.003528029327015309,0
0.03937219725968795,0
0.014307477205166754,0
0.07924067948396514,0
0.013701079368784261,0
0.11625772726990313,0
0.001161469975847703,0
0.0529608958336402,0
0.024776194845628825,0
1.3575304487079272e-05,0
0.045435340239243185,0
0.0005828173102521917,0
0.00018372364896041335,0
0.2999490098250974,0
0.09512148427270681,0
0.1593182274279795,0
0.5524610733227977,0
0.13431165046971222,0
0.035701143860886145,0
0.02428485995416637,0
0.013954245638879838,0
2.7563886157462524e-06,0
0.05814201033847425,0
0.020393580667821178,0
0.0032507028613558294,0
0.03503883259266247,0
0.05978837906479525,0
0.1517708383528417,0
0.00024324947388068658,0
0.163679505366478,0
0.0003362879208870852,0
0.07529905173327371,0
0.0784492630127417,0
0.006261272216775184,0
0.08228534617198284,0
0.07133002093329303,0
0.029635021597696626,0
0.18876180538917123,0
0.041049670629630094,0
0.024800334415168535,0
0.25201241599435625,0
0.06870103035503959,0
0.012865717425375909,0
0.03205796978776912,0
0.0009658241641426864,0
0.1632094667721665,0
0.06810378876238254,0
0.06094389851307599,0
0.019131225335879472,0
0.0402157774933012,0
0.06754788566455497,0
0.21295367563013787,0
0.022817726036318372,0
0.14829504129845375,0
0.07620659962421791,0
0.1216960049113672,0
0.11292751884743349,0
0.04680674080086364,0
0.12336178837141003,0
0.005382370070688117,0
0.35617986020933645,0
0.2981093231282642,0
0.04903361577267766,0
0.024107955310748764,0
0.11416926579495434,0
0.11325203864793965,0
0.08680085265493163,0
0.00887533251226275,0
0.5055465137317601,0
0.06396947309898379,0
0.0006029557332099775,0
0.003360841534078368,0
0.04558479958481025,0
0.042605028900754696,0
0.10110465303868292,0
8.708140305216024e-05,0
0.018308133043508375,0
0.0017593938173624435,0
0.00393256301913157,0
0.4551350719052253,0
0.08590346291060465,0
0.08615957433138195,0
0.5369919302267256,0
0.000521307312938836,0
0.3410321445174055,0
0.13322397701467037,0
0.1162513084171926,0
0.3045001802767307,0
0.01380835796732463,0
0.0330088835202169,0
1.1142466191588967e-06,0
0.014901843532845876,0
0.0008654272262526852,0
0.0003427761773602817,0
0.05491947877564285,0
0.11985375594927741,0
0.005709244678129479,0
0.07543533521350547,0
0.06079959597386386,0
0.10322402957970633,0
0.46463084996026305,0
0.29729626766179384,0
0.06504418531230599,0
0.002791896240446764,0
0.005980079739615101,0
0.07879025604056124,0
0.00015420431273909912,0
0.017410155486388006,0
0.016935956284473756,0
0.04190177441332883,0
0.159096667103679,0
0.016217150948433207,0
0.48024095562670244,0
0.2640759784393901,0
0.03575676245391499,0
0.008236642593293802,0
0.2634477460668335,0
0.22950257443986755,0
0.0060977331152078495,0
0.40788672983535995,0
0.06223861752844899,0
0.0013229329643170218,0
0.0023000848328639935,0
0.12874498551946195,0
0.1411406411776022,0
0.1033143764741669,0
0.0014707498806154607,0
0.1510943474646335,0
0.043873231245233534,0
0.051257243254298125,0
0.10987962790267994,0
0.003321003124857516,0
0.05186396275380197,0
0.0011716862886460338,0
0.008259433932991452,0
0.02784690119306943,0
0.0005770979093694997,0
0.019002060133458912,0
0.0016415116389275584,0
0.05494626967851037,0
0.04626261934720367,0
0.0003630323701050732,0
0.012002869030277044,0
0.032209262741453984,0
0.5698571793996197,0
0.2321169737785252,0
0.26722029809729203,0
0.09933315185140887,0
0.019131616634186686,0
0.022429414022515103,0
0.025788836262727932,0
0.00036413988063775893,0
0.11406805144249518,0
0.08371779633996873,0
0.03525024117615942,0
0.2916018104208463,0
0.007833038638569973,0
0.04252413545983327,0
0.03670426478079633,0
0.0037526021691763113,0
0.10003923150677778,0
0.47199834201157376,0
0.1717109626579229,0
0.05040527513154025,0
0.023079416515594135,0
0.03991987835823014,0
0.11395694798984854,0
0.33495161315947647,0
0.012298540605376313,0
0.029108155409383246,0
0.028311709484123176,0
0.0007227690819139986,0
0.03662350471195953,0
0.03615463570854882,0
0.011831555061545899,0
0.04151140659422834,0
0.10111399988212441,0
0.05810254406272634,0
0.27002857156351195,0
0.034143157148950685,0
0.04144706414058373,0
0.009025723992325084,0
0.000959012743379839,0
0.10356763829874616,0
0.05105686271450695,0
0.0006987561456917831,0
0.09316050399985892,0
0.0014248137223407688,0
0.026017700228088553,0
0.021343105457404855,0
0.26705620417700093,0
0.055320101403507495,0
6.123296180151256e-05,0
0.018088549482555276,0
0.04984961313176632,0
0.07195085549403146,0
0.03160018950712263,0
1.4733973693224665e-06,0
0.0032777783253160634,0
0.010102564560152159,0
0.3324345909899797,0
0.002147559768803634,0
0.05422505482690211,0
0.09987938397049481,0
0.0004205746333819746,0
0.14582978564377433,0
0.1331023460548509,0
0.07104632856567528,0
0.0013336016010036856,0
0.04581128382688713,0
1.3272505368381392e-05,0
1.08025006235705e-05,0
0.06687216267552566,0
0.007690218000344105,0
0.25339387079072784,0
0.05191429697821811,0
0.052544690274406315,0
0.1701024477817052,0
0.21029265985093093,0
0.010905306803042513,0
0.0024044670032311783,0
0.31324615074972156,0
0.14852046609081043,0
0.4802206381566042,0
0.0013329778526472303,0
0.04809933254448762,0
0.001944833884755117,0
0.2990619918622361,0
0.0006966644234864597,0
0.031296471598948467,0
0.14524722956098157,0
0.035341320838462226,0
0.020545961191739563,0
0.47797031044387744,0
0.017584753512185292,0
0.3181644427370502,0
0.13872076779033354,0
0.589907022852927,0
0.25592264067216614,0
0.10937238925885476,0
0.004365157188618249,0
0.006338547623325956,0
0.08627745712579105,0
0.07084502451833247,0
0.3747643822616346,0
0.02291738370260195,0
0.008075498105184428,0
0.052768513657522206,0
0.04248039483831812,0
0.15112096519831245,0
0.09358275894523509,0
0.07344447208158629,0
0.04717590802583131,0
0.017918317352481006,0
0.010821438107646119,0
0.5819366919899129,0
0.1355858490551334,0
0.02771890189312624,0
0.028383948350981077,0
0.02194345357308004,0
0.06808005817875168,0
0.048738036099176624,0
0.0021979020982473385,0
0.0011029785104148585,0
0.07077698739380292,0
1.649794890625862e-05,0
0.3074120387605276,0
0.44196335404871856,0
0.06430765833615978,0
0.0014217547509764582,0
0.06356053759457717,0
0.0028500359588719067,0
0.054105513137137906,0
0.07998902999352611,0
0.008833980007442633,0
0.001356974349999324,0
0.017184210984912067,0
0.022352238282950396,0
0.2531756959503054,0
0.02557756876189487,0
0.026693944891954813,0
0.21979411891030573,0
0.0049458954990909245,0
0.018974145170153972,0
0.01760067653659708,0
0.31530611674184594,0
0.32675960200132026,0
4.084633332734961e-05,0
0.11309905920969025,0
0.05044111363484225,0
0.005639565075705737,0
0.00028663642860074257,0
0.1354440873757547,0
0.2835941217803946,0
0.0869813458203006,0
0.30607451507061767,0
1.8995234022567977e-05,0
0.36651106008717677,0
0.003852225096032973,0
0.03730497250138523,0
0.05859974218859955,0
0.019796624004754498,0
0.02127889382052471,0
0.21455469147869258,0
0.04616015143163208,0
0.018137764558062146,0
0.0002966851789144956,0
0.005134825544054764,0
0.20220156168530937,0
0.0023678825529613854,0
0.15577286001316829,0
0.0017429531943436432,0
0.02743364613566629,0
0.0024509612730885823,0
1.0,0
0.4607494538320506,0
0.24707187604205755,0
2.0419291567934863e-06,0
0.02477313366805829,0
0.0188467291382471,0
0.0158060072639263,0
0.0001101406208161503,0
0.0661993023822262,0
0.014018916562084899,0
0.002268194544322052,0
0.15121106576209287,0
0.09190307441061853,0
0.00019595201481266175,0
0.05714961188004569,0
0.1498017931085823,0
0.1118982529322619,0
0.11198311219628591,0
0.2978520607791982,0
0.005816945256147948,0
0.01072537481582175,0
0.02716244260574559,0
0.4433335609498087,0
0.020670527415519425,0
0.061459989974704365,0
0.033554630387812846,0
0.0006461784100504814,0
0.09608111530735182,0
0.07408714873199192,0
0.06351715655085131,0
0.0010105453174197216,0
0.006572567245701537,0
0.0063372114580135305,0
0.019052499825590635,0
1.7033935598694538e-06,0
0.06729905363481481,0
0.013051465145988784,0
0.23518469139554748,0
0.004766600137957377,0
0.007282518034951196,0
0.2892221757749528,0
0.017012929425776504,0
0.014406174771548532,0
0.15026138119713456,0
0.07666149490846982,0
0.0010704443095779965,0
0.270150596378101,0
0.28322629898058993,0
0.013122311717761275,0
0.3038014943037143,0
0.02914302242215633,0
0.1809921219632583,0
0.04868531895611066,0
0.006121509814332831,0
0.3149585173983317,0
0.12023211201893395,0
0.11075807509903265,0
0.14222629646429888,0
0.12854979431516028,0
0.0784806130957505,0
0.11973713258241503,0
0.10555723069654796,0
0.13825627043409125,0
0.0014578385983657302,0
0.16822002022589921,0
0.10993840447761913,0
0.00021473858694176967,0
0.011782529438063304,0
0.019789836804853064,0
0.011620169231841017,0
0.054411137485335194,0
0.024750436741921254,0
0.5582598397046719,0
0.08239835557962971,0
0.05633006488825383,0
0.004219182398772878,0
0.0026177523041577646,0
0.00048138253490140104,0
0.020392258673757033,0
0.06863938699458262,0
2.277626146731696e-05,0
0.0032639579678508,0
0.16414014518775655,0
0.1259575048704363,0
0.06588005558777378,0
0.2953359130512596,0
0.22121141257990437,0
0.0027904630543842284,0
0.04404731455403674,0
0.2251532187559484,0
0.0011262128313022201,0
0.0006907984063782217,0
0.017681938619906145,0
0.2551402887178426,0
0.4643843092964821,0
0.23334351780939294,0
0.023593369109395374,0
0.00017883201679242837,0
0.027081557862224298,0
