y_pred,y_test
0.013532982208938301,0
0.10211498082483547,0
0.05137210180003071,0
0.06874854976696729,0
0.4916296893703106,0
0.003959840238958382,0
0.07823361680151063,0
0.00043332242831346844,0
0.030938228523913862,0
0.15656858636820448,0
0.026558875513293223,0
0.04283415718035172,0
0.23478888212021715,0
0.0027648264721937483,0
0.11049972141439453,0
0.022195066876993526,0
0.17494794511914885,0
0.031856556885152376,0
0.04594235386903916,0
0.03417275208262123,0
0.06596160621790174,0
0.007794863393606906,0
0.004612125365567947,0
0.07592706602736438,0
0.11131264974438689,0
0.4753942458758903,0
0.2845013269120134,0
0.07066713606047062,0
0.08717920492064483,0
0.22246310462363503,0
0.06737699659451483,0
0.1359513306830837,0
0.05219491120078271,0
0.00055093241414361,0
0.0010574523228051586,0
0.02550129589331999,0
0.044026883497696505,0
0.01832092874268998,0
0.054994524634031615,0
0.01139206408886593,0
0.14061748987985087,0
0.007604070863513039,0
0.0005411714683338738,0
0.2616671897273702,0
0.23903035980785403,0
0.01746571798471216,0
0.12870104052965087,0
0.3701436866139772,0
0.4878194890133584,0
0.09749273235506872,0
0.19122523695013774,0
0.6497155305809745,0
0.00023791882849336045,0
0.3284659952680658,0
0.06785011423424595,0
0.1434402226270101,0
0.1252248525385139,0
0.002589197421086726,0
0.0007797600668070692,0
0.2919009830856858,0
0.031941948127438995,0
0.00032085046869651174,0
0.06172838798329479,0
0.002623656043719086,0
0.015148339835126017,0
0.00011487628163004988,0
9.752313426559603e-05,0
0.04030134558318818,0
0.0004257091079521322,0
0.04032549498321839,0
0.02389985504863804,0
0.13877818464419245,0
0.0012718515902880368,0
0.021082307930323143,0
0.00709918319224861,0
0.1807495397966917,0
0.010641903409171729,0
0.10427775985779016,0
0.009676744452329366,0
0.003558756429593979,0
0.16511636594393944,0
0.005012038561982535,0
0.07255379463486179,0
0.065333527445589,0
0.34724058195288837,0
0.0744572983888229,0
0.009488557437000548,0
0.004736694544030813,0
0.08601193512862473,0
0.04208204493219074,0
9.186033081355442e-05,0
0.025064127628920813,0
0.0032974365867882416,0
0.28307694226006996,0
0.0018532250704419878,0
0.028233285969686356,0
0.00018195718878393974,0
0.0414657971118855,0
0.03175827190545201,0
0.08903535888354977,0
0.011092505877447511,0
0.00012101631302862698,0
0.0012157218545339713,0
0.0176647652679336,0
6.723021890193792e-07,0
0.0003212295654733724,0
0.251617969020704,0
0.1192995584414364,0
0.09993198097838152,0
0.004356700098101616,0
0.11573026100701296,0
0.01116389892209281,0
0.08287388633111895,0
0.005763262082740551,0
0.029326642134416336,0
1.1020735117343354e-05,0
0.011203258764920055,0
0.14976330779254635,0
0.006068619537586752,0
0.147724563485321,0
0.06090479294715908,0
0.021444166669509386,0
0.002235276536355639,0
0.009944763083555642,0
0.10945807545572091,0
0.17467965555400153,0
0.017793283261340335,0
0.031212409028961868,0
0.6041951040084854,0
0.23878071944893858,0
0.001625664815933025,0
0.10644834475852119,0
0.00101537229277522,0
0.016779326645456078,0
0.019410809169540945,0
0.5869603593423507,0
0.11056553118022656,0
0.008939316734947318,0
0.35773310553727944,0
0.14366022300059036,0
0.0021820341729168447,0
0.07251483923350294,0
0.004672263653653834,0
0.22504662592357616,0
0.28626753810797034,0
0.29586134043362516,0
0.005051068809078521,0
0.11873460854117017,0
0.1023080845312692,0
0.005713760602312874,0
0.0017621356633882469,0
0.17254053710196673,0
0.10348615247709822,0
0.013800754707450767,0
0.10771366526700916,0
0.0015543840509539657,0
0.025058021922797817,0
0.0009806785697949274,0
0.28349452814462694,0
0.020232064626574457,0
0.5282617911733982,0
0.04502632845079689,0
0.6550202065796357,0
0.2778460438115142,0
0.02501441699602307,0
0.1370443646045319,0
0.025066132863027796,0
0.2027446790025353,0
0.34536765328345875,0
0.013747729677463849,0
0.10069534449055964,0
0.2219483334627285,0
0.04465668156871604,0
0.08086575424674887,0
0.1896889444976804,0
0.07766033091562628,0
0.0073852900247318625,0
0.0492596221274135,0
0.21674013023532684,0
0.17994959471257924,0
0.05375504733128279,0
0.000414693842705722,0
0.005137062708068808,0
0.04522840492549195,0
0.03863756969003961,0
0.013939166737483865,0
0.00645324455565049,0
0.09000353391215693,0
0.5200221799514698,0
0.004166873995797048,0
0.25775657112624695,0
0.062483695864405484,0
1.0984481250772377e-06,0
0.1688752632145521,0
0.11875705228773761,0
0.13577649811943968,0
0.42531242392096563,0
0.062298467278489075,0
0.036214580256743435,0
0.20622970362450327,0
0.17605812515341232,0
0.08139334765679108,0
0.00025551301259904596,0
0.05583782602978078,0
0.18991396534195248,0
0.011680099890183296,0
0.1754680046431959,0
0.002443932737895454,0
0.005355339878798142,0
0.008084719351716545,0
0.22075505232310336,0
0.27617804010649194,0
0.05260753806814709,0
0.21136775707291192,0
0.026186775610709707,0
0.02469885912086616,0
0.3979983278241796,0
0.0006570436594281837,0
0.004249918570657939,0
0.23330804877522987,0
0.006060274815784371,0
0.07238391291286547,0
0.03783054628788922,0
0.042074855124677124,0
0.05690713058967313,0
0.05197407074206609,0
0.40818500357628273,0
0.04549504860145921,0
0.05263322851355492,0
0.00039743466813595043,0
0.0010115119783272526,0
0.2913096814866185,0
0.32550924101469103,0
0.01010435304328829,0
0.0005797938859550708,0
0.007794273993330982,0
1.3358574107068888e-08,0
0.0003029016734866549,0
0.12800455227564703,0
0.22200393284111813,0
0.015815230969370587,0
0.004505966005242372,0
0.06447460951161002,0
0.32527872077378694,0
0.1047940676113462,0
0.004568757289933471,0
0.09437321752331013,0
0.12216185176663308,0
0.0017966564647239433,0
0.012133182302005427,0
0.2900932714336748,0
0.10479080775765129,0
1.9208450959236638e-05,0
0.032336453663657005,0
0.015552326662772235,0
0.4508382028636032,0
0.001848047458260423,0
0.06714513641256889,0
0.12096497798620628,0
0.017023085659542248,0
0.1341449938371616,0
0.040995079466023494,0
0.018731460517200347,0
0.0007171537009906178,0
0.14922161810509754,0
0.04708257877099875,0
0.007690871262524846,0
0.12374357382757768,0
0.0012055488721999955,0
0.02564707516593424,0
0.31532376015794916,0
0.005083553890712576,0
0.23423779852849194,0
0.21170515724995426,0
0.04791146391183114,0
0.1152848429507097,0
0.8447570838219546,0
0.06303309466456544,0
0.05541432274619072,0
0.023691098882801638,0
0.014286821453501481,0
0.3261050378607569,0
0.07253435276733552,0
0.14486335871483028,0
0.01258326612862794,0
0.04994302696563859,0
0.046236664648760334,0
0.09976785444671585,0
0.005083834591307603,0
0.055505543266100535,0
0.010454172843773559,0
0.04448725780771476,0
0.15851212950178384,0
0.09772876217195606,0
0.0033219065908075183,0
0.2400138010054917,0
0.0006878840246870223,0
0.030180429385054795,0
0.03640086477607391,0
0.014763662811164932,0
5.587433995348895e-07,0
0.03013108064017826,0
0.1731518359568888,0
0.031104198289061597,0
0.30823335086814846,0
0.060763743066184164,0
0.027579391687794736,0
0.03892733799636571,0
0.011303317998558512,0
0.4638787419797832,0
0.004801348789016594,0
0.23773557995691114,0
0.2768405571257191,0
0.2315173343815296,0
0.038981590144413006,0
0.3061176911809117,0
0.2380370580199656,0
0.018909770318723103,0
0.001248358244702264,0
0.01995486994794467,0
0.04804505352895745,0
0.017209772811902217,0
0.004271506467423222,0
0.06053071795416206,0
0.25887749898619766,0
0.026507835548646906,0
0.5328621695068898,0
0.010571174548088933,0
0.008032891863108174,0
0.060167361879093315,0
0.20095534335451362,0
0.06574772096904641,0
0.013830184419872318,0
0.17133770814781982,0
0.00016016606138276286,0
0.05362930266206497,0
0.09493334308753623,0
0.21480739564085954,0
0.2243271208009321,0
0.02158410851304382,0
3.7585975194760814e-05,0
0.006228479987160066,0
0.0058485050281442885,0
0.02471414262147219,0
0.11822786774165317,0
0.1923445588110378,0
0.005388671929125926,0
0.09558406158787172,0
0.03220150521294156,0
0.204120953581912,0
0.030680577999330938,0
0.26028257874320054,0
0.09574076974953923,0
0.15062057563205927,0
0.005396560556503535,0
0.007496526258133905,0
0.000573200880541579,0
0.08984017487686521,0
0.048002016446232705,0
0.06658797717194936,0
0.011410410522287782,0
0.4682899729623237,0
0.22437035384324008,0
0.10549719030965302,0
0.06615000892620043,0
0.017884429330190178,0
0.03768736822357463,0
0.04357245402000806,0
0.45494420166912014,0
0.0008381314987546247,0
0.045137689450559,0
0.0437694805582779,0
0.04853217989218714,0
0.10135935483987271,0
0.06406642651816834,0
0.012376556634959153,0
0.16213247048512855,0
0.012532276979291579,0
0.06858904423017864,0
0.1786910238551523,0
0.030346018301182075,0
0.02264007205036374,0
0.606636376941645,0
0.3104153007519267,0
0.013720371138216234,0
0.011252400402770906,0
0.1014242314041676,0
0.2088493663274163,0
0.000649310761760139,0
0.0008811516943840437,0
0.15362379171876525,0
0.09907227588895955,0
0.09419039211854732,0
0.4239458166635381,0
0.014423317432632046,0
0.0034179258763377906,0
0.0031840065259109616,0
0.09104976052492234,0
0.00570257569729703,0
0.004635452446567452,0
0.12137386031624653,0
0.0015627588895678554,0
0.008235111899045095,0
0.004096191243319373,0
0.0013764021290713889,0
0.060362753846895434,0
0.001356162190664497,0
1.0,0
0.12221576188602808,0
0.09313524813023066,0
0.002724826719180002,0
7.093980643352772e-05,0
0.00593377421069175,0
0.4933477569617696,0
0.05528878381749034,0
0.05668418857120876,0
0.0026042327849327834,0
0.07159736709290478,0
0.2749006922852167,0
0.004109221865479221,0
0.5787074914117253,0
0.0639364011753025,0
0.033292500003855946,0
0.17158196300983408,0
0.03067697556690393,0
0.2422552620133441,0
0.2413680571946073,0
0.00012139790787899654,0
0.05905558842839481,0
0.1539950841154436,0
0.09377845416250193,0
0.3921814095386574,0
0.03430142691910062,0
0.013164612686340362,0
0.005022882738362036,0
0.04426268970067185,0
0.06811147724354574,0
0.004843897255591345,0
0.2447656943256437,0
0.7992842380669052,0
0.06009917420091256,0
0.0009570911143025402,0
0.9358685696379858,0
0.44206857524908216,0
0.1358312631496178,0
0.005015536611260437,0
0.09940753278673714,0
0.0019585866463571727,0
0.07561333852124966,0
0.01834186172301491,0
0.15289048759446433,0
0.12544548928393545,0
0.07874612901240624,0
0.007026220680981831,0
0.10735194870463019,0
0.15034259876382267,0
0.000652270706283044,0
0.1432815897610353,0
2.272873165655756e-08,0
0.04634927493642572,0
0.047816922330420134,0
0.008665502068507339,0
0.002138576183072443,0
0.012497634799776648,0
0.007142770133576369,0
0.00792301733171891,0
0.07505818195130579,0
0.32533567462269697,0
0.10425512231307525,0
0.0465610104547418,0
0.42189094660355175,0
0.03923846964312594,0
0.010990722746746036,0
0.021498176796103666,0
0.004160318191515072,0
0.15199694584179585,0
0.0775563602348264,0
7.660058450886985e-06,0
0.8434435130649508,0
0.051037389245631316,0
0.2969925545760437,0
0.0009245882430630141,0
0.0020328478451844675,0
0.00859576584498395,0
0.05548728108618706,0
0.06868823516536884,0
0.11865114082192459,0
0.012524796295269596,0
1.3207756575431821e-05,0
0.00815995047491629,0
0.15142700769969053,0
0.005112342958277368,0
0.030728751872723576,0
0.23169644306061418,0
0.12218083847394609,0
0.3031604131740379,0
0.7873445934118521,0
0.456291763195925,0
0.017413595992875914,0
0.04557404689599792,0
0.09669426261770277,0
0.004815157717965278,0
0.18978339204027467,0
0.1252974192670057,0
0.05260001036956837,0
0.4005619068436497,0
0.07090712758017922,0
0.1762252662953019,0
0.08790295724953376,0
0.17513275893728134,0
0.002480236358773221,0
0.039592527855965245,0
0.0014481715654231747,0
0.0887061668169075,0
0.014757872364543984,0
0.03468137677786102,0
0.016353308565878782,0
0.11531316103065403,0
0.012871071741691022,0
0.00852156617728627,0
0.05656306777278086,0
0.05191908541727973,0
0.05403642021469611,0
0.19257451475281395,0
0.014790558233480591,0
0.00013951069725258832,0
0.007486593300603405,0
0.21246073309620778,0
0.019467960411902657,0
0.21612306010053306,0
0.34372302641793584,0
0.011575948195453701,0
0.15034318240685202,0
0.1089407481662377,0
0.014099951128276719,0
0.2576971639261899,0
0.0168707999957455,0
0.007254029369396007,0
0.0002506769367781026,0
0.08589681541273125,0
0.0003465875962835074,0
0.0034805281844691705,0
0.11178140458940711,0
0.01423612627185936,0
0.020112390473858165,0
0.06856625617172327,0
0.01880651294434988,0
0.1905936016997062,0
0.006637194452177681,0
0.10871859971861127,0
0.007317129555570574,0
0.022671545180527993,0
0.019876670729854058,0
0.09240657618896043,0
0.25183317039308656,0
0.0387355725469242,0
0.004226560333863268,0
0.4586078543034275,0
0.17079321758874066,0
0.013309323548109816,0
0.1528773683061767,0
0.259870786150775,0
0.1815960757682379,0
0.004752635689512366,0
0.483010835057038,0
0.11920855499785962,0
0.2320939466187109,0
0.1722142924080283,0
0.27627626519071324,0
0.00010739017957746074,0
0.030604690593143413,0
0.4300126370217514,0
0.046234914760323466,0
0.009972688795162343,0
0.04275880994926634,0
0.21230505955221143,0
0.05725616359606931,0
0.10130316015547754,0
0.04351278109518408,0
0.0001716699446688319,0
0.08399223553878256,0
0.1725250803509312,0
0.03891684325499118,0
0.05957653780197895,0
0.03392429268411025,0
0.1513482176028545,0
0.24879163695061987,0
0.038612740166639015,0
0.00024163874370661853,0
0.004220482622467348,0
0.042928839049587234,0
0.02692043885800166,0
0.16212385944469537,0
0.18790485825044992,0
0.00464568216712926,0
0.04505160935528451,0
0.016376622415972118,0
0.27046563066007306,0
0.0007773323868053248,0
0.00022750234668803766,0
0.06553180770087101,0
0.05246585659853803,0
0.023824644562065584,0
0.03965867134715452,0
0.005586593166106737,0
0.02006784071571129,0
0.03275770272140929,0
0.09743580936660008,0
0.00048161688627205556,0
0.00581850928129204,0
0.010434246317559983,0
0.03093650068643119,0
0.006370007837096479,0
0.009895086432899531,0
0.05945027569001952,0
0.05108691909574735,0
0.0041918742681629545,0
0.17236812191764334,0
0.17372331085926498,0
0.0019068208129320412,0
0.0015481924341208795,0
0.219194406909953,0
0.23762868520687963,0
0.08263490239114982,0
0.1173099562381797,0
0.22630747476967034,0
0.06248070270978666,0
0.05194831028155626,0
0.04934660684825613,0
0.049860259788519,0
0.647411986246931,0
0.03625988987762543,0
0.04373465490947469,0
0.008082725986673754,0
0.6069497470737222,0
0.09439918147582319,0
0.0358504855618703,0
0.0023267196030059946,0
0.17277117926725497,0
0.0008425465006649819,0
0.04234147136717716,0
0.1283731768155111,0
0.3837672884355298,0
0.06632822915391054,0
0.14462527119716742,0
0.03539593955234534,0
0.010762801783601306,0
0.05224799964475772,0
0.00035539025159510973,0
0.027464203933330877,0
0.12038218388195661,0
0.00018522094947362423,0
0.00408130431379683,0
0.00042499412447195286,0
0.004754542059867576,0
0.046813753278717535,0
0.1284971105475449,0
0.537009491634737,0
0.02144926432331399,0
0.8860515124095718,0
0.030585486432126736,0
0.0009709779199688223,0
0.07021902728263071,0
0.2780678069290061,0
0.0003719557551484899,0
0.02330000444646409,0
0.10346907685522855,0
0.022628799877373963,0
0.018572739627202867,0
0.25840711248797926,0
0.20521929298683156,0
0.009915617487014021,0
0.019139935725354204,0
0.4388425167426432,0
0.0015663664246136067,0
0.2500249257413857,0
0.0728176797317113,0
0.02652949507694353,0
0.004839792693672708,0
0.04421482928266182,0
0.010466806666837056,0
0.00907022182164592,0
0.06628600256118253,0
0.1292740112796625,0
0.032535904958462675,0
0.08967175202147425,0
0.005469776599860574,0
1.190841712185669e-06,0
0.0011224857529304698,0
0.06839034514559075,0
0.027874401734930436,0
