y_pred,y_test
0.32722899767825575,0
0.06189080760326351,0
0.002255281256538036,0
0.025813121457865917,0
0.05873460995720462,0
0.1859009408971259,0
0.03470513781994512,0
1.1858097597127361e-05,0
0.06895075087699845,0
0.06111511635040455,0
0.14554531138524046,0
3.841301915161815e-06,0
0.2145817370974341,0
0.0009915113784690914,0
0.0037155390080920803,0
0.009190506841634048,0
0.26967849847347847,0
0.23329764271255068,0
0.027798223639282877,0
0.06882123063642295,0
0.12569433904493604,0
0.13013177555139,0
0.06146629603961075,0
0.4005375235807788,0
0.2627843290740054,0
0.006053280904037233,0
0.006702319596501698,0
0.00030473829105103243,0
0.4594378198677022,0
0.11772130214543028,0
0.1438361510166794,0
0.03738572595109425,0
0.07348620697818578,0
0.01210156881217599,0
0.035932804148710966,0
0.0010512877011513292,0
0.2687798078633486,0
0.02713495471352188,0
0.10953648807487412,0
0.0683769700572742,0
0.028608929267498556,0
0.19189562832956414,0
0.4432390343662682,0
0.06092361560743466,0
0.1815145459306392,0
0.24405423819292354,0
0.1398798381169966,0
0.0027401739539943486,0
0.010584542724320616,0
0.0031824193941890574,0
0.06194123274359257,0
0.00722587111174713,0
0.13635893189862208,0
0.01901284714356695,0
0.018829142646229452,0
0.005275754579605035,0
0.003959301344695149,0
0.4793630705209579,0
0.00017277194137448965,0
0.028599508601743696,0
0.02431277244129625,0
0.21394414387524222,0
0.00024988743060255054,0
0.005607505952710505,0
0.03375832299680779,0
0.006019043393136264,0
0.06102252997418506,0
0.029621602982072164,0
0.01061211675322733,0
0.3263543050804548,0
0.005836916361355674,0
0.2941494798446867,0
0.012481676120912968,0
0.01921235349642466,0
0.04843701556114598,0
0.010015869475935612,0
0.003363915932516634,0
0.0018410647020374398,0
0.06733060830593632,0
0.08800282275910101,0
0.20269668934833956,0
2.4198166226702653e-06,0
0.46095428743441713,0
0.013602779090237879,0
0.15754876530374867,0
0.045240743283126605,0
0.08231561183786265,0
0.018341591135312925,0
0.19920102696328465,0
0.34215638714327856,0
0.10571520256090974,0
0.006065822838342043,0
0.09357748192092971,0
0.0013663897765077572,0
0.0016382747779400987,0
0.013131058713787506,0
0.017093345498422848,0
0.006819757150363108,0
0.0582035036704185,0
0.03416389442360444,0
0.012353600037341459,0
0.002077657496080556,0
0.042160592785544564,0
0.044247741319182625,0
0.11137283592555129,0
0.07475565784845256,0
0.06645240507962913,0
0.00656483022360878,0
0.017283764085877805,0
0.0012602404469810185,0
0.17526546055688544,0
0.03879296627497177,0
4.301409403606028e-05,0
0.1551970586882661,0
0.04857184923254565,0
0.029728000022658702,0
0.05659706947319855,0
0.002639268500740585,0
0.041945066008192596,0
0.18633724399143972,0
0.005012193768414634,0
0.015296435317559948,0
0.07997906133577079,0
0.1799136283277884,0
0.1644405887147591,0
0.3037542609887829,0
0.6371642662793329,0
0.0006925296836235872,0
8.087423593766971e-05,0
0.03695305121638675,0
0.3016867509959467,0
0.14151529061552406,0
0.06156206343040442,0
0.3786105808979684,0
0.12496482272526492,0
0.06530825293694444,0
0.038946589302782456,0
0.010540310624758766,0
0.07785166768657369,0
0.09025751362102903,0
0.04519798110833088,0
0.02394214463848062,0
0.0012515832634381824,0
0.05127477004524361,0
7.59884802217632e-05,0
0.03290731126704469,0
0.03775980215205107,0
0.09614143279204358,0
0.017005714055847415,0
0.3689089039956452,0
0.000983106583374783,0
0.0014645258107452905,0
0.08802774431601244,0
0.09386972221751558,0
0.3776823309793079,0
0.11780054555716257,0
0.003294238802752797,0
0.011395490492807766,0
0.09499733483227923,0
0.011144510426305855,0
0.025309795773441158,0
0.006230651723964316,0
0.21806194645253824,0
0.02313224319257331,0
0.12980014512637433,0
0.19796678930413458,0
5.5844406492626136e-05,0
0.012576933116866367,0
0.03640966535496293,0
0.020169926310171997,0
0.2762121673694722,0
0.0005006693137863804,0
0.00014742906299252057,0
0.016022654459909587,0
0.07278504608164683,0
0.23651570961435714,0
0.003260131861577922,0
0.08669408437650242,0
0.0006061616005055681,0
2.505712069738227e-05,0
0.03630818421903743,0
0.0004999806153340317,0
0.16288114691004724,0
0.006968468331474594,0
0.24107151287836204,0
0.021584948102107714,0
0.1560250023979139,0
0.06487624978708745,0
0.016117538009626526,0
0.004103190631217281,0
0.014280348171791576,0
0.08294370281997263,0
0.2155277032504661,0
0.0012972848589866688,0
0.00345538327207195,0
0.008065275476183026,0
0.0674393893532465,0
0.15077016944105182,0
0.3748320827471816,0
0.6426471761697223,0
0.20710819216124374,0
8.241213711215631e-05,0
0.0007953045424593109,0
0.5235007508884616,0
0.1401270323738282,0
0.4154689794811507,0
0.6655119133659506,0
0.08432957178921896,0
0.232137302904861,0
0.052130367671068614,0
0.022592531034122138,0
0.10432627074453607,0
0.001130512865183431,0
0.00043345254359299036,0
0.31628246025065526,0
0.08577553643758064,0
0.20298734869989682,0
0.04177005472426959,0
0.0048162950517512465,0
0.012264328626226761,0
0.05782342856244614,0
0.010671574401539357,0
0.017747116498502864,0
0.011434448693268493,0
0.004224519667959391,0
0.039886545023804454,0
0.06445429437701095,0
0.13315030168419978,0
0.15657176068486695,0
0.00037315107077037833,0
0.06433494971192232,0
0.06461788602329513,0
0.0040556417965843475,0
0.02752219165383395,0
0.00019775990072080628,0
0.03653124893432161,0
0.05273642753442781,0
0.13580585943346335,0
0.007404640551635607,0
0.30417085622355444,0
0.051055095913280314,0
0.2642889394427281,0
0.13076962009335025,0
0.00012686646228806512,0
0.0984223064664633,0
0.08259370895068048,0
0.04116161931483098,0
0.14348660353557022,0
0.021001360443098038,0
0.002652135306251038,0
0.0003269660012091535,0
0.004188634058993996,0
0.011160562194672688,0
0.13725258088461573,0
0.018642359015806655,0
0.11031819138150256,0
0.02190687035545431,0
0.001909407704046323,0
0.09692869085862342,0
0.1563679814172571,0
0.07760481675942962,0
0.045050171621405545,0
0.03486672158764388,0
0.05482870836463115,0
0.2733199829542693,0
0.00011802065909465083,0
0.0004101759649762334,0
0.646383320302769,0
0.01675849509490068,0
0.02585717524107852,0
0.012517490184957717,0
0.03206584843568919,0
0.013384918525260284,0
0.0799962431802231,0
0.041312495803957905,0
0.4677773740235368,0
0.030331389109647527,0
0.08443491057801723,0
0.07049332504464681,0
0.1487292280004649,0
0.1994158488840382,0
0.004591870324499149,0
0.0021168582727459995,0
0.5940047363512827,0
0.002270673346392937,0
0.048564731589912154,0
0.0014075055541162504,0
0.447767511401714,0
0.0013191148462364639,0
0.06764352369403118,0
0.040695645853190646,0
0.12183424736559548,0
0.18412016681025786,0
0.028643308498129315,0
0.05538292933196957,0
0.005427653132609267,0
0.09860591465443388,0
0.029749927830521484,0
0.5608029156616369,0
0.0671558428241597,0
0.06581302792263923,0
0.0012732528485464244,0
0.02810204199533852,0
0.006253983920855554,0
0.08346465104134775,0
0.026470559340414222,0
0.18070970145262993,0
0.3657990619935525,0
0.007915403152398246,0
0.06366504638667478,0
0.31264861198572447,0
0.010540054112640092,0
0.056539658681645656,0
0.07899158160935202,0
0.004163291375226511,0
0.13223186527150016,0
0.11929276827625471,0
0.017529135974415484,0
0.0077312296198710825,0
0.0036189877153233983,0
0.005669731548806173,0
0.061883430492580514,0
0.8214433750078685,0
0.015556239767677801,0
0.18131890276100043,0
0.038886913064982875,0
0.00760199237549161,0
0.05774068447240146,0
0.18350522063240135,0
3.743296268874153e-05,0
0.24971729062131906,0
0.09159195052869519,0
0.0010097953984656324,0
0.3468004501928379,0
0.006499628171884225,0
0.014659387097255663,0
0.00036458483386366924,0
0.25988514947244024,0
0.03900561448918274,0
0.0444473143356661,0
0.4052214736942242,0
0.04305873742587577,0
0.01779520828438348,0
0.04868939793985958,0
0.03116737427004026,0
0.1846355568399368,0
0.042292228619508244,0
0.035025160884732356,0
0.12795617961731318,0
0.01639320429904174,0
0.000723226036207717,0
0.05128129964449639,0
0.12497722188571583,0
0.01235259840537742,0
0.02355229497541738,0
0.1988222083523736,0
0.18785590826613113,0
0.19264345111667022,0
0.00742104631788517,0
0.032001470295641724,0
0.26783657553542983,0
0.01137848559140694,0
0.017108569021311037,0
0.15451259785097682,0
0.19509605837397626,0
0.0320630169176602,0
0.0014816675395278851,0
0.23738699733115687,0
0.027672556866349025,0
0.028641978910228877,0
0.1491045949667605,0
7.482878620185482e-06,0
0.021328464022079274,0
0.8738550334199753,0
0.053434671234114585,0
0.1522907612891964,0
0.1327061604589308,0
0.1816328120042536,0
0.16124369575970138,0
0.0019038886988375127,0
0.008548235004503434,0
0.019007952947758512,0
0.12168811823576109,0
0.02668626546453275,0
0.011009763089752916,0
0.30100344368612036,0
0.3926770604759312,0
0.061038702421525357,0
0.014225490321648127,0
0.010987315936774522,0
0.006929794635431402,0
0.15379621405929017,0
0.0017757762184289947,0
0.018164958171227742,0
9.014184004383877e-05,0
0.15358543092004148,0
0.24783176087945846,0
0.00013124875940271778,0
0.4203763396871641,0
0.1595642595609383,0
0.0007150380655722362,0
0.009041670659501391,0
0.08571176589991976,0
3.143588488645564e-06,0
0.28221928760365644,0
0.0906145425876919,0
0.00046763619113659457,0
0.0014057882760265465,0
0.0821913152500966,0
0.05321623635605086,0
0.7841214149355548,0
0.3487723165113119,0
0.05590351698325404,0
0.4636310301792558,0
0.08151610661196404,0
0.00841127750773631,0
0.40654691490400374,0
0.01805424346664599,0
0.6477739582827029,0
0.0073783185750192475,0
0.004700732610137286,0
0.2400323701673704,0
0.03389835559847072,0
0.0009416874440316457,0
0.42891408078984955,0
0.11881430132539117,0
0.5260901249787358,0
0.01920519906271712,0
0.0028834613759989745,0
0.22567215883999153,0
0.04391728306931636,0
0.033566657997332654,0
0.3048223428651795,0
8.074659561451972e-05,0
0.024076526812572403,0
0.1395592133386367,0
0.010435251373929937,0
0.20438089411918664,0
0.004847677231799869,0
0.06337734932816759,0
0.004870477251729037,0
0.0021709247675606082,0
0.1777580683392177,0
0.0021828729231817157,0
0.02052360003377945,0
0.020903895697988353,0
0.024137745418673036,0
0.009034659722230597,0
0.21267030414686325,0
0.187360389670325,0
0.6901938212278977,0
0.025459823105687267,0
0.013674578225345582,0
5.786088689606106e-05,0
0.019045791293440376,0
0.08929253727436628,0
0.052819452425171665,0
0.07889033519004797,0
0.10301029529613662,0
0.1914213951215484,0
0.041535725938919375,0
0.019844604067982205,0
0.02857028490204827,0
0.13546475266356933,0
0.053205869262052966,0
0.00015567172688577438,0
0.022609511963591237,0
0.05854473367091952,0
0.015966785819474246,0
0.10162605303795343,0
0.032757511310692156,0
0.01012422619993975,0
0.003268917616836102,0
0.03943547205257382,0
0.41870580841760824,0
0.11558919214601664,0
0.462066082880347,0
0.0032326679664794493,0
0.005175008827167088,0
0.07091237898925998,0
0.009376517001357092,0
0.020804831248100068,0
0.11412117020212927,0
0.0286684450906798,0
0.00012362980701951707,0
0.42080168213294006,0
0.0001333063329709333,0
0.5257254510984721,0
0.21656272972751456,0
0.10921499512248245,0
0.2398624987537183,0
0.09278488904889357,0
0.04476832650505562,0
0.27234498142822405,0
0.008800028153716626,0
0.0077522417620941465,0
0.07582264271346009,0
0.06109715833372863,0
0.22066210029269012,0
0.0540654800454625,0
0.014296431678105728,0
0.10414698591729987,0
0.06466485459638177,0
0.13363215153524438,0
0.000858777519642482,0
0.2463274676901975,0
0.005616417614673799,0
0.2570013131886516,0
0.03386567574406369,0
0.07754572899826712,0
0.12067217185494912,0
0.05907641311359681,0
0.10446557281018805,0
0.0020546468317437345,0
0.09289413662926771,0
0.026899870924796714,0
0.15853914737005798,0
0.08657422012333793,0
0.06698480612261547,0
0.04323976866363809,0
0.005049937355006617,0
0.3654794527053613,0
0.06524161618774502,0
0.05550835197542307,0
0.12263140126092309,0
0.045002299500355634,0
0.015578515012078594,0
0.005025034522299308,0
0.028936280867583326,0
0.0833362127421795,0
0.04501532950704089,0
0.003520928370606789,0
0.011115532431680628,0
0.07100009532014967,0
0.06720976546696553,0
0.008316570030792376,0
0.012925736678370658,0
0.019634566476129708,0
0.3379321782724901,0
0.0010922881110181945,0
0.1473895656152494,0
0.020200044581669924,0
0.03648274700636765,0
0.117233078545352,0
0.5299889308861382,0
0.2320179394931005,0
0.3981127667648915,0
0.15186414415871774,0
0.0014505519337928018,0
0.025008509934515043,0
0.021178066548029856,0
0.008662692773709638,0
0.04392915719828291,0
0.2756871656478001,0
0.012579761828076056,0
0.023830175507822144,0
0.27853453146821566,0
0.07776511026739513,0
0.016439271634483107,0
0.02990077657318522,0
0.02331441310178181,0
0.026735014427576552,0
0.09330011157815142,0
0.024310360355568078,0
0.014859928747021942,0
0.0010617051056347289,0
0.00014231703977667616,0
1.0579564323194667e-05,0
0.0009989741268523191,0
0.08299140229183687,0
0.13695299193935614,0
0.0073885838934396484,0
0.0214408817479616,0
0.19983056233535415,0
0.09162681713607991,0
0.0076218682019224705,0
0.031899563604430234,0
0.028907219236833488,0
0.2108554297695903,0
0.031242521302983273,0
0.02373845782870606,0
0.10789087399520252,0
0.012996058343778807,0
1.8457949967202114e-05,0
0.10117350769882741,0
0.19091513838447755,0
0.024653214970880532,0
0.016864071332589627,0
0.007552996026385934,0
0.05789365326035513,0
0.024670125655600096,0
0.019679512652021867,0
0.010839090079111161,0
0.6051925658921123,0
0.3882359832437,0
0.001000122613789064,0
0.14251288152234348,0
0.0010983433721995493,0
0.08206165992904207,0
0.23829062381726102,0
0.01717582755705568,0
0.18795983208521225,0
0.2497158432265477,0
0.029615233474931058,0
0.02082007633527124,0
0.3290656429691426,0
0.007768656672393517,0
0.011989771783942206,0
0.18900301973795913,0
5.728895796630494e-05,0
0.01568269162429247,0
0.0005545072600999189,0
0.031552010761888835,0
0.1250407944455045,0
0.030916243608018416,0
0.04450923099047939,0
0.2569508184038794,0
0.004641452775633614,0
0.015461049571255362,0
0.03494552388537779,0
0.007921525902489809,0
5.112386202738753e-05,0
0.06151933153139999,0
0.01108645737452514,0
0.22171336398681407,0
0.039590945506300025,0
0.356505856932012,0
0.7164098094851077,0
0.11518227199030606,0
0.02458356388245512,0
0.0011018435059754644,0
0.00597341817316173,0
0.058849251834203274,0
0.0230177566398164,0
0.04169379390379173,0
0.025171779524132624,0
0.025592996744311324,0
0.062169269122828684,0
0.016636760476078365,0
0.14873796197905415,0
0.06939917225919343,0
0.0013414411639756573,0
0.002638375297724403,0
0.2567926547544785,0
0.013145850783827248,0
0.03799570951018737,0
0.005067187589675585,0
0.04614466302086247,0
0.00806638414563452,0
0.0164394851430532,0
0.279046259651282,0
0.04671660738081871,0
0.22196771087575531,0
0.02911212825530086,0
0.1444232013604189,0
0.11128452803995181,0
0.1917070709338027,0
0.06216096180151898,0
0.058711015165589665,0
0.28165948917153594,0
0.003963451347243529,0
0.02691650484649936,0
0.015542989860891605,0
0.06799891135829907,0
0.04533826973145335,0
0.3134467827162296,0
0.20496545826801532,0
0.03949435428339314,0
0.04797083976221683,0
0.027605637404835452,0
0.1349780771367442,0
0.0075154234989896025,0
0.19348552135335176,0
0.10897116357993877,0
0.0469562307500017,0
0.12964042889768662,0
0.15395552901979695,0
0.008896685158409568,0
0.02984737302917711,0
0.03103335546154497,0
